t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,backbone_nodes
0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.0,0.0,0.0,10,0,0,0
2.0,0.0,0.0,0.0,20,0,41,0
3.0,0.0,0.0,0.0,20,9,84,0
4.0,0.0,0.0,0.0,20,12,100,0
5.0,0.0,0.0,0.0,20,20,104,0
6.0,0.0,0.0,0.0,20,20,125,0
7.0,0.0,0.0,0.0,20,20,125,0
8.0,0.0,0.0,0.0,20,20,125,0
9.0,0.0,0.0,0.0,20,20,125,0
10.0,0.0,0.0,0.0,23,20,125,0
11.0,0.0,0.0,0.0,31,20,137,0
12.0,0.3333333333333333,1.0,0.0,37,20,178,0
13.0,0.3333333333333333,1.0,0.0,40,20,197,0
14.0,0.25,1.0,0.0,40,20,209,0
15.0,0.25,1.0,0.0,40,20,209,0
16.0,0.2,1.0,0.0,40,20,209,1
17.0,0.2,1.0,0.0,40,21,209,1
18.0,0.4,1.5,0.5,40,25,224,1
19.0,0.3333333333333333,1.5,0.5,40,25,238,1
20.0,0.5,1.3333333333333333,0.3333333333333333,40,31,238,1
21.0,0.42857142857142855,1.3333333333333333,0.3333333333333333,41,35,260,1
22.0,0.5714285714285714,1.25,0.25,46,39,268,1
23.0,0.5714285714285714,1.25,0.25,51,40,303,1
24.0,0.5,1.25,0.25,58,40,323,1
25.0,0.5,1.25,0.25,59,40,356,1
26.0,0.5555555555555556,1.4,0.4,60,40,359,1
27.0,0.5555555555555556,1.4,0.4,60,40,362,1
28.0,0.5555555555555556,1.4,0.4,60,40,362,1
29.0,0.5,1.4,0.4,60,40,362,1
30.0,0.5,1.4,0.4,60,40,362,1
31.0,0.45454545454545453,1.4,0.4,60,40,362,1
32.0,0.45454545454545453,1.4,0.4,62,40,362,1
33.0,0.5454545454545454,1.5,0.5,63,42,365,1
34.0,0.5,1.5,0.5,65,42,370,1
35.0,0.5,1.5,0.5,68,44,380,1
36.0,0.46153846153846156,1.5,0.5,74,51,411,1
37.0,0.46153846153846156,1.5,0.5,78,53,470,1
38.0,0.46153846153846156,1.5,0.5,79,55,491,1
39.0,0.42857142857142855,1.5,0.5,79,58,503,1
40.0,0.42857142857142855,1.5,0.5,80,60,506,1
41.0,0.4,1.5,0.5,80,60,519,1
