t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,backbone_nodes
0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.0,0.0,0.0,12,0,0,0
2.0,0.0,0.0,0.0,30,0,78,0
3.0,0.0,0.0,0.0,30,11,186,0
4.0,0.0,0.0,0.0,30,18,219,0
5.0,0.0,0.0,0.0,30,30,273,0
6.0,0.0,0.0,0.0,30,30,376,0
7.0,0.0,0.0,0.0,30,30,376,0
8.0,0.0,0.0,0.0,30,30,376,0
9.0,0.0,0.0,0.0,30,30,376,0
10.0,0.5,1.0,0.0,35,30,376,0
11.0,0.3333333333333333,1.0,0.0,48,30,415,0
12.0,0.3333333333333333,1.0,0.0,54,30,497,0
13.0,0.6666666666666666,1.5,0.5,60,30,533,0
14.0,0.5,1.5,0.5,60,30,562,0
15.0,0.75,1.3333333333333333,0.3333333333333333,60,30,562,0
16.0,0.6,1.3333333333333333,0.3333333333333333,60,30,562,1
17.0,0.6,1.3333333333333333,0.3333333333333333,60,30,562,2
18.0,0.6,1.3333333333333333,0.3333333333333333,60,33,562,2
19.0,0.5,1.3333333333333333,0.3333333333333333,60,39,611,2
20.0,0.5,1.3333333333333333,0.3333333333333333,60,47,664,2
21.0,0.42857142857142855,1.3333333333333333,0.3333333333333333,60,57,825,2
22.0,0.42857142857142855,1.3333333333333333,0.3333333333333333,61,58,890,2
23.0,0.5714285714285714,1.5,0.5,64,60,921,2
24.0,0.5,1.5,0.5,72,60,947,2
25.0,0.5,1.5,0.5,80,60,992,2
26.0,0.4444444444444444,1.5,0.5,84,60,1049,2
27.0,0.5555555555555556,1.8,0.8,88,60,1071,2
28.0,0.5555555555555556,1.8,0.8,90,60,1105,2
29.0,0.5,1.8,0.8,90,60,1116,2
30.0,0.6,2.1666666666666665,1.1666666666666667,90,60,1116,2
31.0,0.5454545454545454,2.1666666666666665,1.1666666666666667,90,60,1116,2
32.0,0.5454545454545454,2.1666666666666665,1.1666666666666667,90,61,1116,2
33.0,0.5454545454545454,2.1666666666666665,1.1666666666666667,90,64,1132,2
34.0,0.5,2.1666666666666665,1.1666666666666667,90,66,1162,2
35.0,0.5,2.1666666666666665,1.1666666666666667,92,71,1196,2
36.0,0.46153846153846156,2.1666666666666665,1.1666666666666667,93,75,1278,2
37.0,0.6153846153846154,2.125,1.125,93,84,1343,2
38.0,0.6153846153846154,2.125,1.125,94,87,1437,2
39.0,0.5714285714285714,2.125,1.125,103,88,1508,2
40.0,0.5714285714285714,2.125,1.125,109,90,1566,2
41.0,0.5333333333333333,2.125,1.125,113,90,1609,2
42.0,0.5333333333333333,2.125,1.125,116,90,1635,2
43.0,0.5333333333333333,2.125,1.125,119,90,1658,2
44.0,0.5,2.125,1.125,120,90,1678,2
45.0,0.5,2.125,1.125,120,90,1684,2
46.0,0.5294117647058824,2.4444444444444446,1.4444444444444444,120,90,1684,2
47.0,0.5294117647058824,2.4444444444444446,1.4444444444444444,120,91,1684,2
48.0,0.5294117647058824,2.4444444444444446,1.4444444444444444,120,92,1698,3
49.0,0.5,2.4444444444444446,1.4444444444444444,121,92,1710,3
50.0,0.5,2.4444444444444446,1.4444444444444444,123,95,1729,3
51.0,0.47368421052631576,2.4444444444444446,1.4444444444444444,123,99,1762,3
52.0,0.5263157894736842,2.3,1.3,125,107,1780,3
53.0,0.5263157894736842,2.3,1.3,128,113,1894,3
54.0,0.5,2.3,1.3,132,114,2030,3
55.0,0.5,2.3,1.3,136,118,2096,3
56.0,0.47619047619047616,2.3,1.3,137,120,2172,3
57.0,0.47619047619047616,2.3,1.3,143,120,2194,3
58.0,0.47619047619047616,2.3,1.3,145,120,2237,3
59.0,0.45454545454545453,2.3,1.3,149,120,2251,3
60.0,0.5,2.4545454545454546,1.4545454545454546,150,120,2272,3
61.0,0.4782608695652174,2.4545454545454546,1.4545454545454546,150,121,2282,3
62.0,0.4782608695652174,2.4545454545454546,1.4545454545454546,150,121,2296,3
63.0,0.4782608695652174,2.4545454545454546,1.4545454545454546,150,122,2296,3
64.0,0.4583333333333333,2.4545454545454546,1.4545454545454546,151,123,2311,3
65.0,0.5416666666666666,2.4615384615384617,1.4615384615384615,154,124,2342,3
66.0,0.52,2.4615384615384617,1.4615384615384615,154,126,2375,3
67.0,0.52,2.4615384615384617,1.4615384615384615,159,131,2403,3
68.0,0.52,2.4615384615384617,1.4615384615384615,161,133,2477,3
69.0,0.5,2.4615384615384617,1.4615384615384615,162,137,2512,3
70.0,0.5,2.4615384615384617,1.4615384615384615,165,146,2547,3
71.0,0.48148148148148145,2.4615384615384617,1.4615384615384615,166,147,2694,3
72.0,0.48148148148148145,2.4615384615384617,1.4615384615384615,168,149,2742,3
73.0,0.5185185185185185,2.4285714285714284,1.4285714285714286,172,149,2780,3
74.0,0.5,2.4285714285714284,1.4285714285714286,174,150,2806,3
75.0,0.5,2.4285714285714284,1.4285714285714286,177,150,2823,3
76.0,0.4827586206896552,2.4285714285714284,1.4285714285714286,177,150,2840,3
77.0,0.5172413793103449,2.466666666666667,1.4666666666666666,179,152,2840,3
78.0,0.5172413793103449,2.466666666666667,1.4666666666666666,181,152,2870,3
79.0,0.5,2.466666666666667,1.4666666666666666,182,152,2905,3
80.0,0.5,2.466666666666667,1.4666666666666666,183,152,2911,3
81.0,0.4838709677419355,2.466666666666667,1.4666666666666666,184,154,2915,3
82.0,0.5161290322580645,2.5,1.5,187,157,2947,3
83.0,0.5161290322580645,2.5,1.5,190,160,3008,3
84.0,0.5,2.5,1.5,191,163,3048,3
85.0,0.5,2.5,1.5,193,171,3088,3
86.0,0.48484848484848486,2.5,1.5,195,175,3172,3
87.0,0.48484848484848486,2.5,1.5,197,175,3264,3
88.0,0.5151515151515151,2.4705882352941178,1.4705882352941178,200,178,3297,3
89.0,0.5,2.4705882352941178,1.4705882352941178,202,179,3345,3
90.0,0.5,2.4705882352941178,1.4705882352941178,203,180,3361,3
91.0,0.4857142857142857,2.4705882352941178,1.4705882352941178,205,180,3379,3
92.0,0.4857142857142857,2.4705882352941178,1.4705882352941178,207,180,3390,3
93.0,0.5142857142857142,2.4444444444444446,1.4444444444444444,209,181,3402,3
94.0,0.5,2.4444444444444446,1.4444444444444444,211,181,3421,3
95.0,0.5,2.4444444444444446,1.4444444444444444,214,182,3445,3
96.0,0.5135135135135135,2.4210526315789473,1.4210526315789473,215,183,3465,3
97.0,0.5405405405405406,2.35,1.35,217,186,3475,3
98.0,0.5405405405405406,2.35,1.35,219,189,3533,3
99.0,0.5263157894736842,2.35,1.35,221,194,3573,3
100.0,0.5526315789473685,2.2857142857142856,1.2857142857142858,223,195,3666,3
101.0,0.5384615384615384,2.2857142857142856,1.2857142857142858,223,200,3688,3
102.0,0.5384615384615384,2.2857142857142856,1.2857142857142858,225,204,3753,3
103.0,0.5384615384615384,2.2857142857142856,1.2857142857142858,229,206,3805,3
104.0,0.525,2.2857142857142856,1.2857142857142858,231,207,3878,3
105.0,0.525,2.2857142857142856,1.2857142857142858,231,209,3903,3
106.0,0.5121951219512195,2.2857142857142856,1.2857142857142858,234,210,3930,3
107.0,0.5365853658536586,2.3181818181818183,1.3181818181818181,236,211,3956,3
108.0,0.5365853658536586,2.3181818181818183,1.3181818181818181,237,211,3975,3
109.0,0.5238095238095238,2.3181818181818183,1.3181818181818181,239,211,3989,3
110.0,0.5238095238095238,2.3181818181818183,1.3181818181818181,242,212,3998,3
111.0,0.5116279069767442,2.3181818181818183,1.3181818181818181,245,212,4020,3
112.0,0.5348837209302325,2.347826086956522,1.3478260869565217,246,212,4040,3
113.0,0.5348837209302325,2.347826086956522,1.3478260869565217,247,213,4045,3
114.0,0.5454545454545454,2.375,1.375,251,221,4075,3
115.0,0.5454545454545454,2.375,1.375,251,221,4183,3
116.0,0.5333333333333333,2.375,1.375,253,224,4206,3
117.0,0.5333333333333333,2.375,1.375,256,229,4249,3
118.0,0.5555555555555556,2.36,1.36,257,232,4319,3
119.0,0.5434782608695652,2.36,1.36,261,234,4369,3
