t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
0.0,0.0,0.0,0.0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0,0,0,0,0,0
2.0,0.0,0.0,0.0,0,0,0,0,0,0
3.0,0.0,0.0,0.0,0,0,0,0,0,0
4.0,0.0,0.0,0.0,0,0,0,0,0,0
5.0,0.0,0.0,0.0,2,0,0,0,0,0
6.0,0.0,0.0,0.0,17,3,6,0,0,0
7.0,0.0,0.0,0.0,28,9,53,0,0,0
8.0,0.0,0.0,0.0,46,15,92,0,0,0
9.0,0.0,0.0,0.0,59,28,161,0,0,0
10.0,0.0,0.0,0.0,66,37,207,0,0,0
11.0,0.0,0.0,0.0,72,47,231,0,0,0
12.0,0.0,0.0,0.0,80,58,258,0,0,0
13.0,0.0,0.0,0.0,80,58,286,0,0,0
14.0,0.0,0.0,0.0,80,58,286,0,0,0
15.0,0.0,0.0,0.0,80,58,286,0,0,0
16.0,0.0,0.0,0.0,80,58,286,0,0,0
17.0,0.0,0.0,0.0,80,58,286,0,0,0
18.0,0.0,0.0,0.0,80,59,286,0,0,0
19.0,0.0,0.0,0.0,85,64,286,0,0,0
20.0,0.0,0.0,0.0,93,70,291,0,0,0
21.0,0.0,0.0,0.0,105,76,312,0,0,0
22.0,0.0,0.0,0.0,121,88,322,0,0,0
23.0,0.0,0.0,0.0,133,101,366,0,0,0
24.0,0.0,0.0,0.0,142,108,411,0,0,0
25.0,0.0,0.0,0.0,148,114,439,0,0,0
26.0,0.0,0.0,0.0,151,122,469,0,0,0
27.0,0.0,0.0,0.0,160,129,519,0,0,0
28.0,0.0,0.0,0.0,160,137,540,0,0,0
29.0,0.0,0.0,0.0,160,138,562,0,0,0
30.0,0.0,0.0,0.0,160,138,568,0,0,0
31.0,0.0,0.0,0.0,160,138,568,0,0,0
32.0,0.0,0.0,0.0,161,139,568,0,0,0
33.0,0.0,0.0,0.0,161,140,568,0,0,0
34.0,0.0,0.0,0.0,171,145,573,0,0,0
35.0,0.0,0.0,0.0,184,150,587,0,0,0
36.0,0.0,0.0,0.0,196,160,590,0,0,0
37.0,0.0,0.0,0.0,210,166,609,0,0,0
38.0,0.0,0.0,0.0,217,172,632,0,0,0
39.0,0.0,0.0,0.0,224,182,647,0,0,0
40.0,0.0,0.0,0.0,232,196,707,0,0,0
41.0,0.0,0.0,0.0,234,204,787,0,0,0
42.0,0.0,0.0,0.0,235,210,869,0,0,0
43.0,0.0,0.0,0.0,239,215,878,0,0,0
44.0,0.0,0.0,0.0,240,216,920,0,0,0
45.0,0.0,0.0,0.0,241,218,925,0,0,0
46.0,0.0,0.0,0.0,241,218,927,4,0,0
47.0,12.5,0.0,1.0,245,219,927,8,1,0
48.0,30.0,2.0,1.333333,252,220,929,10,3,0
49.0,63.636364,2.0,1.857143,258,228,933,11,7,0
50.0,73.333333,2.0,2.0,269,231,941,15,11,3
51.0,70.588235,2.0,1.916667,276,237,961,17,12,6
52.0,73.684211,2.857143,1.857143,287,245,967,19,14,6
53.0,90.0,2.75,1.944444,296,250,988,20,18,6
54.0,95.238095,2.8,1.9,306,263,1006,21,20,8
55.0,84.0,2.833333,1.857143,308,269,1108,25,21,8
56.0,81.481481,3.0,1.818182,316,277,1130,27,22,9
57.0,89.285714,2.933333,1.8,318,279,1181,28,25,9
58.0,96.551724,2.875,1.821429,320,284,1182,29,28,9
59.0,87.878788,2.947368,1.793103,321,286,1218,33,29,10
60.0,85.714286,2.9,1.766667,321,288,1220,35,30,11
61.0,91.666667,3.0,1.757576,323,288,1253,36,33,11
62.0,97.297297,2.956522,1.777778,330,290,1254,37,36,11
63.0,90.243902,3.0,1.756757,332,294,1259,41,37,12
64.0,88.372093,2.962963,1.736842,341,297,1283,43,38,13
65.0,93.181818,3.034483,1.731707,352,304,1304,44,41,13
66.0,97.777778,3.0,1.75,360,307,1316,45,44,13
67.0,91.836735,3.030303,1.733333,370,316,1362,49,45,14
68.0,90.196078,3.0,1.717391,382,320,1370,51,46,15
69.0,94.230769,3.055556,1.714286,388,333,1421,52,49,15
70.0,98.113208,3.027027,1.730769,389,339,1481,53,52,15
71.0,92.982456,3.05,1.716981,396,344,1492,57,53,16
72.0,91.525424,3.02439,1.703704,399,346,1561,59,54,17
73.0,95.0,3.069767,1.701754,400,351,1578,60,57,17
74.0,98.360656,3.045455,1.716667,401,354,1579,61,60,17
75.0,93.846154,3.06383,1.704918,402,355,1582,65,61,18
76.0,92.537313,3.041667,1.693548,406,356,1582,67,62,19
77.0,95.588235,3.08,1.692308,414,360,1582,68,65,19
78.0,98.550725,3.058824,1.705882,418,367,1643,69,68,19
79.0,94.520548,3.074074,1.695652,425,369,1650,73,69,20
80.0,93.333333,3.054545,1.685714,432,374,1652,75,70,21
81.0,96.052632,3.087719,1.684932,443,379,1694,76,73,21
82.0,98.701299,3.068966,1.697368,453,388,1717,77,76,21
83.0,98.717949,3.081967,1.688312,460,393,1769,78,77,22
84.0,93.902439,3.064516,1.688312,470,403,1801,82,77,23
85.0,93.975904,3.111111,1.679487,475,407,1955,83,78,23
86.0,96.470588,3.09375,1.707317,475,416,1995,85,82,23
