t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
0.0,0.0,0.0,0.0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0,0,0,0,0,0
2.0,0.0,0.0,0.0,0,0,0,0,0,0
3.0,0.0,0.0,0.0,0,0,0,0,0,0
4.0,0.0,0.0,0.0,0,0,0,0,0,0
5.0,0.0,0.0,0.0,2,0,0,0,0,0
6.0,0.0,0.0,0.0,13,3,5,0,0,0
7.0,0.0,0.0,0.0,23,8,38,0,0,0
8.0,0.0,0.0,0.0,40,14,74,0,0,0
9.0,0.0,0.0,0.0,51,24,135,0,0,0
10.0,0.0,0.0,0.0,57,31,176,0,0,0
11.0,0.0,0.0,0.0,63,41,199,0,0,0
12.0,0.0,0.0,0.0,70,49,224,0,0,0
13.0,0.0,0.0,0.0,70,49,250,0,0,0
14.0,0.0,0.0,0.0,70,49,250,0,0,0
15.0,0.0,0.0,0.0,70,49,250,0,0,0
16.0,0.0,0.0,0.0,70,49,250,0,0,0
17.0,0.0,0.0,0.0,70,49,250,0,0,0
18.0,0.0,0.0,0.0,70,49,250,0,0,0
19.0,0.0,0.0,0.0,73,54,250,0,0,0
20.0,0.0,0.0,0.0,81,55,253,0,0,0
21.0,0.0,0.0,0.0,89,63,261,0,0,0
22.0,0.0,0.0,0.0,103,75,285,0,0,0
23.0,0.0,0.0,0.0,114,88,339,0,0,0
24.0,0.0,0.0,0.0,125,94,374,0,0,0
25.0,0.0,0.0,0.0,131,102,407,0,0,0
26.0,0.0,0.0,0.0,135,106,435,0,0,0
27.0,0.0,0.0,0.0,137,116,470,0,0,0
28.0,0.0,0.0,0.0,138,117,508,0,0,0
29.0,0.0,0.0,0.0,140,119,510,0,0,0
30.0,0.0,0.0,0.0,140,119,518,0,0,0
31.0,0.0,0.0,0.0,140,119,518,0,0,0
32.0,0.0,0.0,0.0,143,119,518,0,0,0
33.0,0.0,0.0,0.0,145,120,520,0,0,0
34.0,0.0,0.0,0.0,148,124,529,0,0,0
35.0,0.0,0.0,0.0,160,131,540,0,0,0
36.0,0.0,0.0,0.0,167,136,568,0,0,0
37.0,0.0,0.0,0.0,179,145,585,0,0,0
38.0,0.0,0.0,0.0,185,154,611,0,0,0
39.0,0.0,0.0,0.0,193,163,641,0,0,0
40.0,0.0,0.0,0.0,202,174,698,0,0,0
41.0,0.0,0.0,0.0,204,181,766,0,0,0
42.0,0.0,0.0,0.0,207,185,831,0,0,0
43.0,0.0,0.0,0.0,208,186,836,0,0,0
44.0,0.0,0.0,0.0,210,187,840,0,0,0
45.0,0.0,0.0,0.0,211,188,850,0,0,0
46.0,0.0,0.0,0.0,213,189,868,4,0,0
47.0,16.666667,0.0,1.0,214,192,870,6,1,0
48.0,28.571429,2.0,1.5,217,193,887,7,2,0
49.0,85.714286,2.0,2.0,223,194,891,7,6,0
50.0,77.777778,2.666667,2.142857,232,200,891,9,7,2
51.0,72.727273,3.0,2.0,244,207,918,11,8,3
52.0,66.666667,2.8,2.0,254,215,932,12,8,3
53.0,91.666667,3.333333,2.0,259,226,949,12,11,3
54.0,85.714286,3.142857,2.083333,268,233,1000,14,12,4
55.0,86.666667,3.25,2.0,270,238,1033,15,13,5
56.0,81.25,3.111111,2.0,274,243,1075,16,13,5
57.0,100.0,3.4,2.0,278,248,1106,16,16,5
58.0,88.888889,3.272727,2.0,281,249,1177,18,16,6
59.0,89.473684,3.333333,1.941176,281,251,1206,19,17,6
60.0,85.0,3.230769,1.941176,282,252,1208,20,17,6
61.0,100.0,3.230769,1.95,282,254,1211,20,20,6
62.0,90.909091,3.142857,1.95,287,255,1212,22,20,7
63.0,91.304348,3.2,1.904762,292,259,1220,23,21,7
64.0,87.5,3.125,1.904762,301,261,1239,24,21,7
65.0,100.0,3.125,1.916667,310,265,1265,24,24,7
66.0,92.307692,3.058824,1.916667,317,273,1307,26,24,8
67.0,92.592593,3.111111,1.88,330,278,1325,27,25,8
68.0,89.285714,3.052632,1.88,333,289,1359,28,25,8
69.0,100.0,3.052632,1.892857,335,289,1381,28,28,8
70.0,93.333333,3.0,1.892857,346,298,1381,30,28,9
71.0,90.625,3.047619,1.862069,348,304,1560,32,29,9
72.0,87.878788,3.0,1.862069,349,310,1630,33,29,9
73.0,100.0,3.0,1.878788,351,311,1668,33,33,9
74.0,94.285714,2.956522,1.878788,352,313,1677,35,33,10
75.0,91.891892,3.04,1.852941,352,315,1681,37,34,10
76.0,89.473684,3.0,1.852941,352,317,1681,38,34,10
77.0,100.0,3.0,1.868421,357,320,1690,38,38,10
78.0,95.0,2.962963,1.868421,369,322,1711,40,38,11
79.0,92.857143,3.034483,1.846154,375,324,1717,42,39,11
80.0,90.697674,3.0,1.846154,381,334,1717,43,39,11
81.0,100.0,3.0,1.860465,391,338,1784,43,43,11
82.0,95.555556,2.967742,1.860465,400,343,1785,45,43,12
83.0,95.652174,3.030303,1.840909,405,350,1837,46,44,12
84.0,93.617021,3.0,1.840909,409,357,1868,47,44,12
85.0,100.0,3.0,1.851064,418,361,1912,47,47,12
86.0,95.918367,2.971429,1.851064,418,365,1945,49,47,13
87.0,96.0,3.0,1.833333,420,368,1997,50,48,13
