t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
0.0,0.0,0.0,0.0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0,0,0,0,0,0
2.0,0.0,0.0,0.0,0,0,0,0,0,0
3.0,0.0,0.0,0.0,0,0,0,0,0,0
4.0,0.0,0.0,0.0,0,0,0,0,0,0
5.0,0.0,0.0,0.0,2,0,0,0,0,0
6.0,0.0,0.0,0.0,23,3,7,0,0,0
7.0,0.0,0.0,0.0,37,11,87,0,0,0
8.0,0.0,0.0,0.0,60,22,134,0,0,0
9.0,0.0,0.0,0.0,76,39,208,0,0,0
10.0,0.0,0.0,0.0,84,48,262,0,0,0
11.0,0.0,0.0,0.0,92,60,291,0,0,0
12.0,0.0,0.0,0.0,100,75,327,0,0,0
13.0,0.0,0.0,0.0,100,75,358,0,0,0
14.0,0.0,0.0,0.0,100,75,358,0,0,0
15.0,0.0,0.0,0.0,100,75,358,0,0,0
16.0,0.0,0.0,0.0,100,75,358,0,0,0
17.0,0.0,0.0,0.0,100,75,358,0,0,0
18.0,0.0,0.0,0.0,101,77,358,0,0,0
19.0,0.0,0.0,0.0,109,78,359,0,0,0
20.0,0.0,0.0,0.0,118,88,360,0,0,0
21.0,0.0,0.0,0.0,128,96,397,0,0,0
22.0,0.0,0.0,0.0,141,104,442,0,0,0
23.0,0.0,0.0,0.0,163,117,457,0,0,0
24.0,0.0,0.0,0.0,176,134,517,0,0,0
25.0,0.0,0.0,0.0,185,148,605,0,0,0
26.0,0.0,0.0,0.0,193,157,662,0,0,0
27.0,0.0,0.0,0.0,195,164,695,0,0,0
28.0,0.0,0.0,0.0,200,170,722,0,0,0
29.0,0.0,0.0,0.0,200,172,756,0,0,0
30.0,0.0,0.0,0.0,200,172,766,0,0,0
31.0,0.0,0.0,0.0,200,172,766,0,0,0
32.0,0.0,0.0,0.0,203,173,766,0,0,0
33.0,0.0,0.0,0.0,209,177,768,0,0,0
34.0,0.0,0.0,0.0,217,182,780,0,0,0
35.0,0.0,0.0,0.0,226,189,802,0,0,0
36.0,0.0,0.0,0.0,236,195,811,0,0,0
37.0,0.0,0.0,0.0,250,208,848,0,0,0
38.0,0.0,0.0,0.0,263,217,892,0,0,0
39.0,0.0,0.0,0.0,278,232,1004,0,0,0
40.0,0.0,0.0,0.0,287,243,1106,0,0,0
41.0,0.0,0.0,0.0,296,254,1159,0,0,0
42.0,0.0,0.0,0.0,299,263,1210,0,0,0
43.0,0.0,0.0,0.0,300,267,1259,0,0,0
44.0,0.0,0.0,0.0,300,269,1292,0,0,0
45.0,0.0,0.0,0.0,300,269,1314,0,0,0
46.0,0.0,0.0,0.0,304,271,1314,4,0,0
47.0,25.0,0.0,1.0,308,275,1322,8,2,0
48.0,33.333333,2.0,1.5,312,278,1386,12,4,0
49.0,50.0,2.0,1.333333,320,283,1387,12,6,0
50.0,68.75,2.4,2.0,330,291,1395,16,11,1
51.0,82.352941,2.4,1.928571,345,293,1411,17,14,5
52.0,84.210526,2.285714,1.9375,359,305,1453,19,16,7
53.0,94.736842,2.75,1.833333,364,316,1525,19,18,7
54.0,82.608696,3.0,1.894737,376,326,1580,23,19,8
55.0,91.304348,3.0,1.809524,390,335,1627,23,21,9
56.0,92.0,2.857143,1.826087,396,343,1678,25,23,9
57.0,100.0,3.066667,1.76,399,348,1798,25,25,9
58.0,86.206897,3.0,1.76,400,350,1839,29,25,10
59.0,93.103448,3.0,1.703704,400,355,1857,29,27,10
60.0,93.548387,2.9,1.724138,402,357,1894,31,29,10
61.0,100.0,2.9,1.677419,405,357,1909,31,31,10
62.0,88.571429,2.869565,1.677419,411,361,1910,35,31,11
63.0,94.285714,2.869565,1.636364,417,366,1918,35,33,11
64.0,94.594595,2.8,1.657143,423,371,1958,37,35,11
65.0,100.0,2.8,1.621622,438,374,1967,37,37,11
66.0,90.243902,2.785714,1.621622,448,383,1980,41,37,12
67.0,95.121951,2.785714,1.589744,459,391,1988,41,39,12
68.0,95.348837,2.733333,1.609756,474,395,2024,43,41,12
69.0,100.0,2.733333,1.581395,483,411,2039,43,43,12
70.0,91.489362,2.727273,1.581395,488,422,2149,47,43,13
71.0,91.836735,2.727273,1.555556,496,427,2256,49,45,13
72.0,92.156863,2.685714,1.574468,497,434,2336,51,47,13
73.0,98.039216,2.685714,1.56,500,439,2362,51,50,13
74.0,92.727273,2.684211,1.588235,500,443,2371,55,51,14
75.0,92.982456,2.684211,1.566038,505,448,2426,57,53,16
76.0,93.220339,2.65,1.581818,507,451,2476,59,55,16
77.0,98.305085,2.65,1.568966,515,455,2483,59,58,16
78.0,93.650794,2.651163,1.59322,522,459,2499,63,59,17
79.0,93.846154,2.651163,1.57377,529,465,2515,65,61,19
80.0,94.029851,2.622222,1.587302,541,471,2525,67,63,19
81.0,98.507463,2.622222,1.575758,555,478,2536,67,66,19
82.0,94.366197,2.625,1.597015,565,482,2549,71,67,20
83.0,95.833333,2.625,1.57971,577,492,2566,72,69,22
84.0,95.945946,2.6,1.591549,586,507,2671,74,71,22
85.0,100.0,2.6,1.581081,590,511,2808,74,74,22
86.0,96.103896,2.603774,1.581081,593,519,2811,77,74,23
