t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,backbone_nodes
0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.0,0.0,0.0,23,0,0,0
2.0,0.0,0.0,0.0,50,0,236,0
3.0,0.0,0.0,0.0,50,18,498,0
4.0,0.0,0.0,0.0,50,30,657,0
5.0,0.0,0.0,0.0,50,50,889,0
6.0,0.0,0.0,0.0,50,50,1148,0
7.0,1.0,1.0,0.0,50,50,1148,0
8.0,1.0,1.0,0.0,50,50,1148,0
9.0,0.5,1.0,0.0,50,50,1148,0
10.0,1.0,1.0,0.0,58,50,1148,0
11.0,0.6666666666666666,1.0,0.0,75,50,1224,0
12.0,0.6666666666666666,1.0,0.0,93,50,1399,0
13.0,1.0,1.3333333333333333,0.3333333333333333,100,50,1579,0
14.0,0.75,1.3333333333333333,0.3333333333333333,100,50,1646,0
15.0,0.75,1.3333333333333333,0.3333333333333333,100,50,1646,0
16.0,0.6,1.3333333333333333,0.3333333333333333,100,50,1646,0
17.0,0.6,1.3333333333333333,0.3333333333333333,100,55,1646,1
18.0,0.8,1.5,0.5,100,59,1755,2
19.0,0.6666666666666666,1.5,0.5,100,61,1854,2
20.0,0.6666666666666666,1.5,0.5,100,74,1986,2
21.0,0.5714285714285714,1.5,0.5,100,89,2296,2
22.0,0.5714285714285714,1.5,0.5,100,99,2554,2
23.0,0.5714285714285714,1.5,0.5,100,100,2645,2
24.0,0.5,1.5,0.5,102,100,2660,2
25.0,0.625,1.4,0.4,104,100,2689,2
26.0,0.5555555555555556,1.4,0.4,111,100,2706,2
27.0,0.5555555555555556,1.4,0.4,121,100,2762,2
28.0,0.5555555555555556,1.4,0.4,132,100,2857,2
29.0,0.5,1.4,0.4,144,100,2974,2
30.0,0.5,1.4,0.4,148,100,3100,2
31.0,0.5454545454545454,1.5,0.5,150,100,3148,2
32.0,0.5454545454545454,1.5,0.5,150,101,3170,2
33.0,0.5454545454545454,1.5,0.5,150,103,3179,2
34.0,0.5,1.5,0.5,150,108,3255,2
35.0,0.5,1.5,0.5,150,114,3360,2
36.0,0.46153846153846156,1.5,0.5,150,126,3467,2
37.0,0.46153846153846156,1.5,0.5,150,134,3741,2
38.0,0.5384615384615384,1.5714285714285714,0.5714285714285714,150,144,3938,2
39.0,0.5,1.5714285714285714,0.5714285714285714,150,149,4019,2
40.0,0.5,1.5714285714285714,0.5714285714285714,154,150,4076,2
41.0,0.4666666666666667,1.5714285714285714,0.5714285714285714,154,150,4124,2
42.0,0.4666666666666667,1.5714285714285714,0.5714285714285714,159,150,4136,2
43.0,0.5333333333333333,1.625,0.625,164,150,4179,2
44.0,0.5,1.625,0.625,174,150,4220,2
45.0,0.5,1.625,0.625,183,150,4320,2
46.0,0.47058823529411764,1.625,0.625,192,150,4412,2
47.0,0.47058823529411764,1.625,0.625,199,150,4515,2
48.0,0.5294117647058824,1.6666666666666667,0.6666666666666666,200,152,4590,2
49.0,0.5,1.6666666666666667,0.6666666666666666,200,156,4673,2
50.0,0.5555555555555556,1.6,0.6,200,160,4735,2
51.0,0.5263157894736842,1.6,0.6,200,167,4893,2
52.0,0.5789473684210527,1.5454545454545454,0.5454545454545454,200,175,5167,2
53.0,0.5789473684210527,1.5454545454545454,0.5454545454545454,200,183,5328,2
54.0,0.55,1.5454545454545454,0.5454545454545454,202,189,5446,2
55.0,0.55,1.5454545454545454,0.5454545454545454,203,195,5539,2
56.0,0.5238095238095238,1.5454545454545454,0.5454545454545454,204,199,5573,2
57.0,0.5238095238095238,1.5454545454545454,0.5454545454545454,204,200,5596,2
58.0,0.5238095238095238,1.5454545454545454,0.5454545454545454,205,200,5598,2
59.0,0.5454545454545454,1.6666666666666667,0.6666666666666666,214,200,5608,2
60.0,0.5454545454545454,1.6666666666666667,0.6666666666666666,217,200,5684,2
61.0,0.5217391304347826,1.6666666666666667,0.6666666666666666,224,200,5709,2
62.0,0.5217391304347826,1.6666666666666667,0.6666666666666666,232,200,5775,2
63.0,0.5652173913043478,1.8461538461538463,0.8461538461538461,242,201,5859,2
64.0,0.5416666666666666,1.8461538461538463,0.8461538461538461,247,201,6018,2
65.0,0.5416666666666666,1.8461538461538463,0.8461538461538461,250,204,6074,2
66.0,0.52,1.8461538461538463,0.8461538461538461,250,209,6142,2
67.0,0.56,1.9285714285714286,0.9285714285714286,250,219,6202,2
68.0,0.56,1.9285714285714286,0.9285714285714286,250,228,6439,2
69.0,0.5384615384615384,1.9285714285714286,0.9285714285714286,252,232,6725,2
70.0,0.5384615384615384,1.9285714285714286,0.9285714285714286,253,237,6828,2
71.0,0.5185185185185185,1.9285714285714286,0.9285714285714286,253,241,6921,2
72.0,0.5185185185185185,1.9285714285714286,0.9285714285714286,253,245,6963,2
73.0,0.5185185185185185,1.9285714285714286,0.9285714285714286,255,249,7005,2
