t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
0.0,0.0,0.0,0.0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0,0,0,0,0,0
2.0,0.0,0.0,0.0,0,0,0,0,0,0
3.0,0.0,0.0,0.0,0,0,0,0,0,0
4.0,0.0,0.0,0.0,0,0,0,0,0,0
5.0,0.0,0.0,0.0,2,0,0,0,0,0
6.0,0.0,0.0,0.0,22,3,7,0,0,0
7.0,0.0,0.0,0.0,33,11,83,0,0,0
8.0,0.0,0.0,0.0,52,21,121,0,0,0
9.0,0.0,0.0,0.0,67,34,187,0,0,0
10.0,0.0,0.0,0.0,75,43,236,0,0,0
11.0,0.0,0.0,0.0,82,55,264,0,0,0
12.0,0.0,0.0,0.0,90,70,293,0,0,0
13.0,0.0,0.0,0.0,90,70,322,0,0,0
14.0,0.0,0.0,0.0,90,70,322,0,0,0
15.0,0.0,0.0,0.0,90,70,322,0,0,0
16.0,0.0,0.0,0.0,90,70,322,0,0,0
17.0,0.0,0.0,0.0,90,70,322,0,0,0
18.0,0.0,0.0,0.0,92,71,322,0,0,0
19.0,0.0,0.0,0.0,96,77,322,0,0,0
20.0,0.0,0.0,0.0,106,82,339,0,0,0
21.0,0.0,0.0,0.0,122,89,375,0,0,0
22.0,0.0,0.0,0.0,133,101,411,0,0,0
23.0,0.0,0.0,0.0,141,111,463,0,0,0
24.0,0.0,0.0,0.0,153,125,517,0,0,0
25.0,0.0,0.0,0.0,167,137,568,0,0,0
26.0,0.0,0.0,0.0,175,146,625,0,0,0
27.0,0.0,0.0,0.0,178,152,639,0,0,0
28.0,0.0,0.0,0.0,179,156,652,0,0,0
29.0,0.0,0.0,0.0,180,160,685,0,0,0
30.0,0.0,0.0,0.0,180,160,714,0,0,0
31.0,0.0,0.0,0.0,180,160,714,0,0,0
32.0,0.0,0.0,0.0,182,162,714,0,0,0
33.0,0.0,0.0,0.0,186,162,714,0,0,0
34.0,0.0,0.0,0.0,196,168,714,0,0,0
35.0,0.0,0.0,0.0,208,173,719,0,0,0
36.0,0.0,0.0,0.0,215,182,741,0,0,0
37.0,0.0,0.0,0.0,227,196,806,0,0,0
38.0,0.0,0.0,0.0,239,207,893,0,0,0
39.0,0.0,0.0,0.0,247,217,918,0,0,0
40.0,0.0,0.0,0.0,254,222,976,0,0,0
41.0,0.0,0.0,0.0,264,230,1025,0,0,0
42.0,0.0,0.0,0.0,266,240,1058,0,0,0
43.0,0.0,0.0,0.0,269,248,1127,0,0,0
44.0,0.0,0.0,0.0,270,248,1145,0,0,0
45.0,0.0,0.0,0.0,271,251,1145,0,0,0
46.0,0.0,0.0,0.0,272,251,1163,4,0,0
47.0,12.5,0.0,1.0,276,253,1163,8,1,0
48.0,25.0,2.0,1.333333,281,254,1163,12,3,0
49.0,61.538462,2.0,1.875,287,261,1179,13,8,0
50.0,58.823529,2.0,1.9,304,269,1229,17,10,3
51.0,70.0,2.4,2.071429,312,274,1304,20,14,5
52.0,72.727273,2.857143,2.0,328,284,1343,22,16,8
53.0,91.304348,2.75,2.047619,335,291,1477,23,21,8
54.0,88.0,3.0,2.0,342,297,1519,25,22,11
55.0,88.888889,3.0,2.0,346,307,1567,27,24,12
56.0,92.857143,3.142857,1.961538,353,314,1621,28,26,13
57.0,96.551724,3.066667,1.928571,358,321,1658,29,28,13
58.0,93.548387,3.0,1.896552,360,327,1666,31,29,14
59.0,90.909091,3.0,1.866667,361,328,1738,33,30,14
60.0,94.117647,2.947368,1.84375,364,329,1738,34,32,14
61.0,97.142857,2.9,1.823529,365,330,1754,35,34,14
62.0,94.594595,2.857143,1.8,366,331,1754,37,35,15
63.0,92.307692,2.869565,1.777778,375,336,1772,39,36,15
64.0,95.0,2.833333,1.763158,385,343,1786,40,38,15
65.0,97.560976,2.8,1.75,397,345,1822,41,40,15
66.0,95.348837,2.769231,1.731707,411,354,1841,43,41,16
67.0,93.333333,2.785714,1.714286,419,361,1945,45,42,16
68.0,95.652174,2.758621,1.704545,427,370,2028,46,44,16
69.0,97.87234,2.733333,1.695652,435,377,2085,47,46,16
70.0,95.918367,2.709677,1.680851,441,384,2108,49,47,17
71.0,94.117647,2.727273,1.666667,443,390,2153,51,48,17
72.0,96.153846,2.705882,1.66,450,399,2169,52,50,17
73.0,98.113208,2.685714,1.653846,451,407,2252,53,52,17
74.0,96.363636,2.666667,1.641509,451,408,2291,55,53,18
75.0,94.736842,2.684211,1.62963,453,411,2291,57,54,18
76.0,96.551724,2.666667,1.625,456,417,2336,58,56,18
77.0,98.305085,2.65,1.62069,461,418,2368,59,58,18
78.0,96.721311,2.634146,1.610169,463,420,2368,61,59,19
79.0,95.238095,2.651163,1.6,478,427,2424,63,60,19
80.0,96.875,2.636364,1.596774,492,429,2458,64,62,19
81.0,98.461538,2.622222,1.59375,503,434,2461,65,64,19
82.0,97.014925,2.608696,1.584615,512,442,2467,67,65,20
83.0,95.652174,2.625,1.575758,523,455,2551,69,66,20
84.0,97.142857,2.612245,1.573529,525,463,2634,70,68,20
85.0,98.591549,2.6,1.571429,532,467,2661,71,70,20
86.0,97.260274,2.588235,1.56338,535,477,2668,73,71,21
