t,pdr,avg_latency,avg_hops,hello,update,route_changes
0.0,0.0,0.0,0.0,0,0,0
1.0,0.0,0.0,0.0,5,0,0
2.0,0.0,0.0,0.0,10,5,15
3.0,0.0,0.0,0.0,10,9,26
4.0,0.0,0.0,0.0,10,10,38
5.0,0.0,0.0,0.0,10,10,41
6.0,0.0,0.0,0.0,12,10,41
7.0,0.0,0.0,0.0,17,10,48
8.0,0.0,0.0,0.0,20,10,61
9.0,0.0,0.0,0.0,20,10,67
10.0,0.0,0.0,0.0,20,10,67
11.0,0.0,0.0,0.0,22,10,67
12.0,0.0,0.0,0.0,24,10,74
13.0,0.25,1.0,0.0,28,10,79
14.0,0.2,1.0,0.0,30,10,89
15.0,0.2,1.0,0.0,30,10,93
16.0,0.2,1.0,0.0,31,10,93
17.0,0.16666666666666666,1.0,0.0,33,11,96
18.0,0.16666666666666666,1.0,0.0,37,16,105
19.0,0.2857142857142857,1.5,0.5,39,18,144
20.0,0.2857142857142857,1.5,0.5,40,19,157
21.0,0.2857142857142857,1.5,0.5,41,20,160
22.0,0.25,1.5,0.5,42,20,172
23.0,0.375,1.3333333333333333,0.3333333333333333,44,20,176
24.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,48,20,181
25.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,49,20,191
26.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,50,20,193
27.0,0.3,1.3333333333333333,0.3333333333333333,51,20,195
28.0,0.3,1.3333333333333333,0.3333333333333333,53,20,198
29.0,0.2727272727272727,1.3333333333333333,0.3333333333333333,56,20,204
30.0,0.36363636363636365,1.25,0.25,59,20,211
31.0,0.36363636363636365,1.25,0.25,59,20,219
32.0,0.3333333333333333,1.25,0.25,60,20,219
33.0,0.3333333333333333,1.25,0.25,62,24,221
34.0,0.38461538461538464,1.4,0.4,64,27,267
35.0,0.46153846153846156,1.3333333333333333,0.3333333333333333,67,28,277
36.0,0.46153846153846156,1.3333333333333333,0.3333333333333333,69,28,295
37.0,0.42857142857142855,1.3333333333333333,0.3333333333333333,70,29,300
38.0,0.42857142857142855,1.3333333333333333,0.3333333333333333,71,30,304
39.0,0.4666666666666667,1.4285714285714286,0.42857142857142855,73,30,319
40.0,0.4666666666666667,1.4285714285714286,0.42857142857142855,76,30,324
41.0,0.4666666666666667,1.4285714285714286,0.42857142857142855,77,30,334
42.0,0.4375,1.4285714285714286,0.42857142857142855,80,30,336
43.0,0.5,1.75,0.75,81,30,343
44.0,0.47058823529411764,1.75,0.75,82,30,345
45.0,0.5294117647058824,1.6666666666666667,0.6666666666666666,85,30,348
46.0,0.5882352941176471,1.9,0.9,87,30,356
47.0,0.5555555555555556,1.9,0.9,89,32,362
48.0,0.6111111111111112,1.8181818181818181,0.8181818181818182,90,32,378
49.0,0.5789473684210527,1.8181818181818181,0.8181818181818182,91,33,380
50.0,0.5789473684210527,1.8181818181818181,0.8181818181818182,95,37,402
51.0,0.5789473684210527,1.8181818181818181,0.8181818181818182,95,38,434
52.0,0.55,1.8181818181818181,0.8181818181818182,97,39,434
53.0,0.6,2.0,1.0,100,39,450
54.0,0.5714285714285714,2.0,1.0,101,40,457
55.0,0.5714285714285714,2.0,1.0,104,40,461
56.0,0.6190476190476191,2.1538461538461537,1.1538461538461537,105,40,469
57.0,0.6363636363636364,2.2142857142857144,1.2142857142857142,105,40,472
58.0,0.6818181818181818,2.1333333333333333,1.1333333333333333,109,40,472
59.0,0.6521739130434783,2.1333333333333333,1.1333333333333333,111,40,483
60.0,0.6521739130434783,2.1333333333333333,1.1333333333333333,113,40,487
61.0,0.6956521739130435,2.125,1.125,115,40,493
62.0,0.6666666666666666,2.125,1.125,115,41,498
63.0,0.6666666666666666,2.125,1.125,117,41,502
64.0,0.64,2.125,1.125,121,42,508
65.0,0.64,2.125,1.125,122,45,524
66.0,0.72,2.2222222222222223,1.2222222222222223,123,47,549
67.0,0.6923076923076923,2.2222222222222223,1.2222222222222223,125,48,573
68.0,0.6923076923076923,2.2222222222222223,1.2222222222222223,126,49,589
69.0,0.7037037037037037,2.210526315789474,1.2105263157894737,128,50,605
70.0,0.7037037037037037,2.210526315789474,1.2105263157894737,131,50,613
71.0,0.7037037037037037,2.210526315789474,1.2105263157894737,132,50,619
72.0,0.6785714285714286,2.210526315789474,1.2105263157894737,134,50,622
73.0,0.7142857142857143,2.15,1.15,135,50,627
74.0,0.7241379310344828,2.2857142857142856,1.2857142857142858,137,50,630
75.0,0.7241379310344828,2.2857142857142856,1.2857142857142858,140,50,636
76.0,0.7586206896551724,2.272727272727273,1.2727272727272727,141,51,643
77.0,0.7333333333333333,2.272727272727273,1.2727272727272727,142,51,649
78.0,0.7333333333333333,2.272727272727273,1.2727272727272727,145,51,652
79.0,0.7096774193548387,2.272727272727273,1.2727272727272727,146,52,660
80.0,0.7419354838709677,2.3043478260869565,1.3043478260869565,149,55,664
81.0,0.7419354838709677,2.3043478260869565,1.3043478260869565,151,56,692
82.0,0.75,2.3333333333333335,1.3333333333333333,152,57,703
83.0,0.78125,2.28,1.28,153,58,725
84.0,0.7575757575757576,2.28,1.28,156,58,738
85.0,0.7575757575757576,2.28,1.28,156,59,745
86.0,0.7878787878787878,2.269230769230769,1.2692307692307692,159,60,754
87.0,0.7647058823529411,2.269230769230769,1.2692307692307692,162,60,766
88.0,0.7647058823529411,2.269230769230769,1.2692307692307692,162,60,773
89.0,0.7714285714285715,2.259259259259259,1.2592592592592593,164,60,773
90.0,0.7714285714285715,2.259259259259259,1.2592592592592593,166,60,778
91.0,0.8,2.25,1.25,168,61,783
92.0,0.7777777777777778,2.25,1.25,169,61,793
93.0,0.7777777777777778,2.25,1.25,172,61,796
94.0,0.7837837837837838,2.2413793103448274,1.2413793103448276,173,61,803
95.0,0.7837837837837838,2.2413793103448274,1.2413793103448276,176,63,806
96.0,0.7837837837837838,2.2413793103448274,1.2413793103448276,177,64,822
97.0,0.7631578947368421,2.2413793103448274,1.2413793103448276,179,66,836
98.0,0.7894736842105263,2.3,1.3,182,67,859
99.0,0.7948717948717948,2.2903225806451615,1.2903225806451613,182,67,876
100.0,0.7948717948717948,2.2903225806451615,1.2903225806451613,183,69,876
101.0,0.7948717948717948,2.2903225806451615,1.2903225806451613,186,70,899
102.0,0.775,2.2903225806451615,1.2903225806451613,188,70,907
103.0,0.825,2.303030303030303,1.303030303030303,191,70,913
104.0,0.8048780487804879,2.303030303030303,1.303030303030303,192,70,921
105.0,0.8048780487804879,2.303030303030303,1.303030303030303,193,70,923
106.0,0.8292682926829268,2.2941176470588234,1.2941176470588236,194,70,926
107.0,0.8095238095238095,2.2941176470588234,1.2941176470588236,196,70,928
108.0,0.8095238095238095,2.2941176470588234,1.2941176470588236,198,71,933
109.0,0.813953488372093,2.2857142857142856,1.2857142857142858,202,71,945
110.0,0.8372093023255814,2.25,1.25,202,71,955
111.0,0.8372093023255814,2.25,1.25,204,72,955
112.0,0.8181818181818182,2.25,1.25,205,73,965
113.0,0.8181818181818182,2.25,1.25,207,76,970
114.0,0.8222222222222222,2.2432432432432434,1.2432432432432432,212,76,1009
115.0,0.8444444444444444,2.210526315789474,1.2105263157894737,212,77,1021
116.0,0.8444444444444444,2.210526315789474,1.2105263157894737,212,79,1033
117.0,0.8260869565217391,2.210526315789474,1.2105263157894737,214,80,1044
118.0,0.8260869565217391,2.210526315789474,1.2105263157894737,215,80,1061
119.0,0.8297872340425532,2.2051282051282053,1.205128205128205,218,80,1064
