t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,backbone_nodes
0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.0,0.0,0.0,7,0,0,0
2.0,0.0,0.0,0.0,10,0,13,0
3.0,0.0,0.0,0.0,10,4,22,0
4.0,0.0,0.0,0.0,10,6,22,0
5.0,0.0,0.0,0.0,10,10,22,0
6.0,0.0,0.0,0.0,10,10,28,0
7.0,1.0,1.0,0.0,10,10,28,0
8.0,1.0,1.0,0.0,10,10,28,0
9.0,0.5,1.0,0.0,10,10,28,0
10.0,1.0,1.0,0.0,13,10,28,0
11.0,0.6666666666666666,1.0,0.0,17,10,32,0
12.0,0.6666666666666666,1.0,0.0,19,10,41,0
13.0,0.6666666666666666,1.0,0.0,20,10,47,0
14.0,0.5,1.0,0.0,20,10,50,0
15.0,0.75,1.0,0.0,20,10,50,0
16.0,0.6,1.0,0.0,20,10,50,1
17.0,0.6,1.0,0.0,20,10,50,1
18.0,0.6,1.0,0.0,20,11,50,1
19.0,0.5,1.0,0.0,20,15,50,1
20.0,0.6666666666666666,1.0,0.0,22,17,60,1
21.0,0.5714285714285714,1.0,0.0,25,18,63,1
22.0,0.7142857142857143,1.0,0.0,27,20,71,1
23.0,0.7142857142857143,1.0,0.0,27,20,76,1
24.0,0.625,1.0,0.0,30,20,76,1
25.0,0.625,1.0,0.0,30,20,84,1
26.0,0.5555555555555556,1.0,0.0,30,20,84,1
27.0,0.5555555555555556,1.0,0.0,30,20,84,1
28.0,0.5555555555555556,1.0,0.0,30,20,84,1
29.0,0.5,1.0,0.0,30,20,84,1
30.0,0.5,1.0,0.0,32,20,84,1
31.0,0.45454545454545453,1.0,0.0,34,20,85,1
32.0,0.5454545454545454,1.0,0.0,37,20,90,1
33.0,0.5454545454545454,1.0,0.0,37,21,98,1
34.0,0.5,1.0,0.0,37,22,98,1
35.0,0.5,1.0,0.0,39,25,99,1
36.0,0.46153846153846156,1.0,0.0,40,27,111,1
37.0,0.46153846153846156,1.0,0.0,40,28,116,1
38.0,0.46153846153846156,1.0,0.0,40,29,116,1
39.0,0.42857142857142855,1.0,0.0,40,30,116,1
40.0,0.42857142857142855,1.0,0.0,40,30,116,1
41.0,0.4,1.0,0.0,42,30,116,1
42.0,0.4666666666666667,1.0,0.0,44,30,119,1
43.0,0.4666666666666667,1.0,0.0,45,30,123,1
44.0,0.4375,1.0,0.0,47,30,125,1
45.0,0.4375,1.0,0.0,47,30,130,1
46.0,0.4117647058823529,1.0,0.0,48,30,130,1
47.0,0.47058823529411764,1.0,0.0,50,30,132,1
48.0,0.47058823529411764,1.0,0.0,50,30,138,1
49.0,0.4444444444444444,1.0,0.0,50,32,138,1
