t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,backbone_nodes
0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.0,0.0,0.0,19,0,0,0
2.0,0.0,0.0,0.0,40,0,154,0
3.0,0.0,0.0,0.0,40,15,320,0
4.0,0.0,0.0,0.0,40,24,416,0
5.0,0.0,0.0,0.0,40,40,500,0
6.0,0.0,0.0,0.0,40,40,687,0
7.0,1.0,1.0,0.0,40,40,687,0
8.0,1.0,1.0,0.0,40,40,687,0
9.0,0.5,1.0,0.0,40,40,687,0
10.0,0.5,1.0,0.0,45,40,687,0
11.0,0.3333333333333333,1.0,0.0,59,40,736,0
12.0,0.3333333333333333,1.0,0.0,74,40,848,0
13.0,0.3333333333333333,1.0,0.0,80,40,968,0
14.0,0.25,1.0,0.0,80,40,1007,0
15.0,0.25,1.0,0.0,80,40,1007,0
16.0,0.2,1.0,0.0,80,40,1007,1
17.0,0.2,1.0,0.0,80,42,1007,2
18.0,0.2,1.0,0.0,80,46,1009,2
19.0,0.16666666666666666,1.0,0.0,80,55,1155,2
20.0,0.16666666666666666,1.0,0.0,80,66,1336,2
21.0,0.14285714285714285,1.0,0.0,80,74,1436,2
22.0,0.14285714285714285,1.0,0.0,81,77,1523,2
23.0,0.14285714285714285,1.0,0.0,82,80,1530,2
24.0,0.125,1.0,0.0,86,80,1585,2
25.0,0.125,1.0,0.0,93,80,1686,2
26.0,0.2222222222222222,1.5,0.5,102,80,1735,2
27.0,0.2222222222222222,1.5,0.5,106,80,1817,2
28.0,0.2222222222222222,1.5,0.5,113,80,1854,2
29.0,0.3,2.0,1.0,119,80,1913,2
30.0,0.3,2.0,1.0,120,80,1970,2
31.0,0.2727272727272727,2.0,1.0,120,80,1978,2
32.0,0.36363636363636365,2.25,1.25,120,80,1978,2
33.0,0.36363636363636365,2.25,1.25,120,81,1978,2
34.0,0.3333333333333333,2.25,1.25,120,86,2002,2
35.0,0.4166666666666667,2.6,1.6,120,95,2056,2
36.0,0.38461538461538464,2.6,1.6,121,104,2235,2
37.0,0.38461538461538464,2.6,1.6,121,112,2321,2
38.0,0.38461538461538464,2.6,1.6,124,118,2402,2
39.0,0.35714285714285715,2.6,1.6,126,118,2448,2
40.0,0.35714285714285715,2.6,1.6,131,119,2464,2
41.0,0.4,2.5,1.5,135,120,2545,2
42.0,0.4666666666666667,2.2857142857142856,1.2857142857142858,136,120,2655,2
43.0,0.4666666666666667,2.2857142857142856,1.2857142857142858,144,120,2667,2
44.0,0.4375,2.2857142857142856,1.2857142857142858,150,120,2740,2
45.0,0.4375,2.2857142857142856,1.2857142857142858,156,120,2797,2
46.0,0.4117647058823529,2.2857142857142856,1.2857142857142858,157,120,2848,2
47.0,0.4117647058823529,2.2857142857142856,1.2857142857142858,160,120,2861,2
48.0,0.4117647058823529,2.2857142857142856,1.2857142857142858,160,121,2885,2
49.0,0.4444444444444444,2.375,1.375,160,125,2907,2
50.0,0.4444444444444444,2.375,1.375,160,131,2992,2
51.0,0.42105263157894735,2.375,1.375,162,139,3068,2
52.0,0.47368421052631576,2.2222222222222223,1.2222222222222223,162,145,3216,2
53.0,0.47368421052631576,2.2222222222222223,1.2222222222222223,164,153,3303,2
54.0,0.45,2.2222222222222223,1.2222222222222223,167,155,3354,2
55.0,0.45,2.2222222222222223,1.2222222222222223,169,158,3379,2
