t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,backbone_nodes
0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.0,0.0,0.0,28,0,0,0
2.0,0.0,0.0,0.0,60,0,334,0
3.0,0.0,0.0,0.0,60,24,708,0
4.0,0.0,0.0,0.0,60,39,955,0
5.0,0.0,0.0,0.0,60,60,1279,0
6.0,0.0,0.0,0.0,60,60,1560,0
7.0,0.0,0.0,0.0,60,60,1560,0
8.0,1.0,2.0,1.0,60,60,1560,0
9.0,0.5,2.0,1.0,60,60,1560,0
10.0,0.5,2.0,1.0,69,60,1560,0
11.0,0.3333333333333333,2.0,1.0,86,60,1661,0
12.0,0.3333333333333333,2.0,1.0,106,60,1865,0
13.0,0.3333333333333333,2.0,1.0,120,60,2096,0
14.0,0.25,2.0,1.0,120,60,2268,0
15.0,0.25,2.0,1.0,120,60,2268,0
16.0,0.4,2.0,1.0,120,60,2268,0
17.0,0.4,2.0,1.0,120,64,2268,0
18.0,0.6,2.0,1.0,120,70,2346,1
19.0,0.5,2.0,1.0,120,80,2534,1
20.0,0.6666666666666666,1.75,0.75,120,95,2839,1
21.0,0.5714285714285714,1.75,0.75,120,109,3077,1
22.0,0.5714285714285714,1.75,0.75,120,117,3216,1
23.0,0.5714285714285714,1.75,0.75,121,120,3286,1
24.0,0.5,1.75,0.75,121,120,3313,1
25.0,0.5,1.75,0.75,122,120,3313,1
26.0,0.4444444444444444,1.75,0.75,130,120,3320,1
27.0,0.4444444444444444,1.75,0.75,142,120,3399,1
28.0,0.5555555555555556,1.8,0.8,154,120,3540,1
29.0,0.5,1.8,0.8,172,120,3688,1
30.0,0.5,1.8,0.8,176,120,3913,1
31.0,0.45454545454545453,1.8,0.8,180,120,3969,1
32.0,0.45454545454545453,1.8,0.8,180,121,4016,1
33.0,0.45454545454545453,1.8,0.8,180,124,4027,1
34.0,0.4166666666666667,1.8,0.8,180,132,4144,1
35.0,0.4166666666666667,1.8,0.8,180,142,4367,1
36.0,0.38461538461538464,1.8,0.8,180,154,4637,1
37.0,0.38461538461538464,1.8,0.8,180,165,4831,1
38.0,0.38461538461538464,1.8,0.8,180,172,4947,1
39.0,0.35714285714285715,1.8,0.8,181,178,5018,1
40.0,0.35714285714285715,1.8,0.8,182,180,5026,1
41.0,0.4,1.8333333333333333,0.8333333333333334,183,180,5041,1
42.0,0.4,1.8333333333333333,0.8333333333333334,187,180,5052,1
43.0,0.4,1.8333333333333333,0.8333333333333334,193,180,5095,1
44.0,0.375,1.8333333333333333,0.8333333333333334,201,180,5168,1
45.0,0.375,1.8333333333333333,0.8333333333333334,213,180,5243,1
46.0,0.35294117647058826,1.8333333333333333,0.8333333333333334,227,180,5407,1
47.0,0.4117647058823529,1.7142857142857142,0.7142857142857143,236,180,5588,1
48.0,0.4117647058823529,1.7142857142857142,0.7142857142857143,238,184,5685,1
49.0,0.3888888888888889,1.7142857142857142,0.7142857142857143,240,190,5837,1
50.0,0.3888888888888889,1.7142857142857142,0.7142857142857143,240,195,6054,1
51.0,0.3684210526315789,1.7142857142857142,0.7142857142857143,240,208,6150,1
52.0,0.3684210526315789,1.7142857142857142,0.7142857142857143,240,214,6383,1
53.0,0.3684210526315789,1.7142857142857142,0.7142857142857143,241,220,6516,1
54.0,0.35,1.7142857142857142,0.7142857142857143,241,229,6613,1
55.0,0.35,1.7142857142857142,0.7142857142857143,241,235,6674,1
56.0,0.3333333333333333,1.7142857142857142,0.7142857142857143,242,239,6707,1
57.0,0.38095238095238093,1.625,0.625,245,240,6741,1
58.0,0.38095238095238093,1.625,0.625,246,240,6773,1
59.0,0.36363636363636365,1.625,0.625,250,240,6784,1
60.0,0.4090909090909091,1.5555555555555556,0.5555555555555556,254,240,6826,1
61.0,0.391304347826087,1.5555555555555556,0.5555555555555556,268,240,6871,1
62.0,0.43478260869565216,1.5,0.5,272,241,7038,1
63.0,0.43478260869565216,1.5,0.5,285,241,7092,1
64.0,0.4166666666666667,1.5,0.5,292,244,7262,1
65.0,0.4166666666666667,1.5,0.5,299,249,7402,1
66.0,0.4,1.5,0.5,300,255,7645,1
67.0,0.44,1.4545454545454546,0.45454545454545453,301,262,7798,1
68.0,0.44,1.4545454545454546,0.45454545454545453,301,271,7986,1
69.0,0.4230769230769231,1.4545454545454546,0.45454545454545453,301,277,8176,1
70.0,0.4230769230769231,1.4545454545454546,0.45454545454545453,302,286,8266,1
71.0,0.4444444444444444,1.5,0.5,303,291,8375,1
72.0,0.4444444444444444,1.5,0.5,304,297,8400,1
73.0,0.4444444444444444,1.5,0.5,305,300,8448,1
74.0,0.42857142857142855,1.5,0.5,305,300,8478,1
75.0,0.42857142857142855,1.5,0.5,307,300,8478,1
76.0,0.41379310344827586,1.5,0.5,310,300,8501,1
77.0,0.4482758620689655,1.6153846153846154,0.6153846153846154,316,300,8527,1
78.0,0.4482758620689655,1.6153846153846154,0.6153846153846154,326,301,8606,1
79.0,0.43333333333333335,1.6153846153846154,0.6153846153846154,337,303,8725,1
80.0,0.43333333333333335,1.6153846153846154,0.6153846153846154,345,306,8895,1
81.0,0.45161290322580644,1.6428571428571428,0.6428571428571429,351,314,9092,1
82.0,0.45161290322580644,1.6428571428571428,0.6428571428571429,358,319,9322,1
83.0,0.45161290322580644,1.6428571428571428,0.6428571428571429,360,324,9490,1
84.0,0.4375,1.6428571428571428,0.6428571428571429,361,330,9655,1
85.0,0.4375,1.6428571428571428,0.6428571428571429,362,338,9792,1
86.0,0.42424242424242425,1.6428571428571428,0.6428571428571429,362,344,9883,1
87.0,0.45454545454545453,1.6,0.6,364,352,10009,1
88.0,0.45454545454545453,1.6,0.6,365,358,10121,1
89.0,0.4411764705882353,1.6,0.6,365,359,10166,1
90.0,0.4411764705882353,1.6,0.6,366,360,10172,1
91.0,0.42857142857142855,1.6,0.6,367,360,10193,1
92.0,0.42857142857142855,1.6,0.6,368,360,10204,1
93.0,0.42857142857142855,1.6,0.6,373,361,10212,1
94.0,0.4166666666666667,1.6,0.6,380,361,10285,1
95.0,0.4166666666666667,1.6,0.6,385,365,10377,1
96.0,0.40540540540540543,1.6,0.6,397,371,10447,1
97.0,0.43243243243243246,1.5625,0.5625,407,375,10674,1
98.0,0.43243243243243246,1.5625,0.5625,414,380,10923,1
99.0,0.42105263157894735,1.5625,0.5625,418,386,11075,1
100.0,0.42105263157894735,1.5625,0.5625,421,391,11226,1
101.0,0.4358974358974359,1.588235294117647,0.5882352941176471,422,397,11376,1
102.0,0.4358974358974359,1.588235294117647,0.5882352941176471,423,404,11524,1
103.0,0.4358974358974359,1.588235294117647,0.5882352941176471,424,406,11668,1
104.0,0.425,1.588235294117647,0.5882352941176471,424,414,11707,1
105.0,0.45,1.5555555555555556,0.5555555555555556,426,418,11777,1
106.0,0.43902439024390244,1.5555555555555556,0.5555555555555556,426,419,11817,1
107.0,0.43902439024390244,1.5555555555555556,0.5555555555555556,427,420,11819,1
108.0,0.43902439024390244,1.5555555555555556,0.5555555555555556,429,421,11839,1
109.0,0.42857142857142855,1.5555555555555556,0.5555555555555556,431,422,11864,1
110.0,0.42857142857142855,1.5555555555555556,0.5555555555555556,435,424,11896,1
111.0,0.4186046511627907,1.5555555555555556,0.5555555555555556,441,427,11955,1
112.0,0.4186046511627907,1.5555555555555556,0.5555555555555556,447,429,12052,1
113.0,0.4186046511627907,1.5555555555555556,0.5555555555555556,456,436,12166,1
114.0,0.4090909090909091,1.5555555555555556,0.5555555555555556,468,440,12454,1
115.0,0.4090909090909091,1.5555555555555556,0.5555555555555556,476,449,12618,1
116.0,0.4,1.5555555555555556,0.5555555555555556,478,453,12870,1
117.0,0.4,1.5555555555555556,0.5555555555555556,481,459,12987,1
118.0,0.4222222222222222,1.5789473684210527,0.5789473684210527,484,464,13191,1
119.0,0.41304347826086957,1.5789473684210527,0.5789473684210527,484,471,13329,1
