t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
0.0,0.0,0.0,0.0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0,0,0,0,0,0
2.0,0.0,0.0,0.0,0,0,0,0,0,0
3.0,0.0,0.0,0.0,0,0,0,0,0,0
4.0,0.0,0.0,0.0,0,0,0,0,0,0
5.0,0.0,0.0,0.0,1,0,0,0,0,0
6.0,0.0,0.0,0.0,12,3,5,0,0,0
7.0,0.0,0.0,0.0,20,8,42,0,0,0
8.0,0.0,0.0,0.0,35,14,71,0,0,0
9.0,0.0,0.0,0.0,43,24,125,0,0,0
10.0,0.0,0.0,0.0,48,31,146,0,0,0
11.0,0.0,0.0,0.0,53,38,169,0,0,0
12.0,0.0,0.0,0.0,60,45,190,0,0,0
13.0,0.0,0.0,0.0,60,45,214,0,0,0
14.0,0.0,0.0,0.0,60,45,214,0,0,0
15.0,0.0,0.0,0.0,60,45,214,0,0,0
16.0,0.0,0.0,0.0,60,45,214,0,0,0
17.0,0.0,0.0,0.0,60,45,214,0,0,0
18.0,0.0,0.0,0.0,60,46,214,0,0,0
19.0,0.0,0.0,0.0,63,48,214,0,0,0
20.0,0.0,0.0,0.0,66,54,218,0,0,0
21.0,0.0,0.0,0.0,79,56,223,0,0,0
22.0,0.0,0.0,0.0,86,67,227,0,0,0
23.0,0.0,0.0,0.0,93,76,273,0,0,0
24.0,0.0,0.0,0.0,103,86,309,0,0,0
25.0,0.0,0.0,0.0,108,93,345,0,0,0
26.0,0.0,0.0,0.0,112,99,395,0,0,0
27.0,0.0,0.0,0.0,116,102,432,0,0,0
28.0,0.0,0.0,0.0,120,105,433,0,0,0
29.0,0.0,0.0,0.0,120,105,461,0,0,0
30.0,0.0,0.0,0.0,120,105,461,0,0,0
31.0,0.0,0.0,0.0,120,105,461,0,0,0
32.0,0.0,0.0,0.0,121,106,461,0,0,0
33.0,0.0,0.0,0.0,123,106,480,0,0,0
34.0,0.0,0.0,0.0,125,111,480,0,0,0
35.0,0.0,0.0,0.0,130,115,486,0,0,0
36.0,0.0,0.0,0.0,136,119,501,0,0,0
37.0,0.0,0.0,0.0,149,125,512,0,0,0
38.0,0.0,0.0,0.0,155,136,513,0,0,0
39.0,0.0,0.0,0.0,165,145,610,0,0,0
40.0,0.0,0.0,0.0,173,151,639,0,0,0
41.0,0.0,0.0,0.0,176,153,727,0,0,0
42.0,0.0,0.0,0.0,177,159,728,0,0,0
43.0,0.0,0.0,0.0,179,163,770,0,0,0
44.0,0.0,0.0,0.0,180,163,778,0,0,0
45.0,0.0,0.0,0.0,180,165,778,0,0,0
46.0,0.0,0.0,0.0,182,165,780,2,0,0
47.0,0.0,0.0,0.0,184,167,780,6,0,0
48.0,0.0,0.0,0.0,185,168,788,10,0,0
49.0,54.545455,0.0,1.666667,189,170,788,11,6,0
50.0,91.666667,2.0,2.090909,196,173,796,12,11,2
51.0,84.615385,2.0,2.090909,202,179,801,13,11,6
52.0,70.588235,2.0,2.083333,211,186,817,17,12,6
53.0,94.117647,2.0,1.875,222,196,902,17,16,6
54.0,94.444444,2.0,1.882353,227,201,923,18,17,7
55.0,89.473684,2.0,1.882353,231,205,940,19,17,8
56.0,73.913043,2.0,1.882353,236,210,968,23,17,9
57.0,91.666667,2.0,1.818182,237,212,983,24,22,9
58.0,88.0,2.0,1.818182,239,212,984,25,22,10
59.0,92.307692,2.0,1.875,241,216,984,26,24,11
60.0,80.0,2.0,1.875,242,218,1022,30,24,12
61.0,90.625,2.0,1.827586,244,218,1047,32,29,13
62.0,87.878788,2.0,1.827586,247,219,1048,33,29,14
63.0,91.428571,2.0,1.875,251,221,1061,35,32,15
64.0,82.051282,2.0,1.875,254,223,1089,39,32,16
65.0,88.095238,2.133333,1.864865,261,227,1097,42,37,17
66.0,90.697674,2.333333,1.846154,267,229,1103,43,39,18
67.0,93.333333,2.315789,1.880952,274,240,1113,45,42,20
68.0,85.714286,2.315789,1.880952,277,245,1149,49,42,22
69.0,90.384615,2.4,1.87234,285,252,1184,52,47,23
70.0,92.45283,2.521739,1.857143,292,259,1200,53,49,24
71.0,94.545455,2.5,1.884615,295,262,1218,55,52,26
72.0,88.135593,2.5,1.884615,296,266,1218,59,52,28
73.0,88.888889,2.56,1.892857,300,269,1240,63,56,29
74.0,92.1875,2.666667,1.864407,303,269,1246,64,59,30
75.0,95.454545,2.62069,1.904762,304,271,1246,66,63,32
76.0,90.0,2.62069,1.904762,306,272,1277,70,63,35
77.0,90.540541,2.666667,1.910448,310,274,1277,74,67,36
78.0,93.333333,2.75,1.885714,316,276,1280,75,70,37
79.0,93.589744,2.705882,1.917808,322,276,1285,78,73,39
80.0,90.243902,2.705882,1.932432,326,284,1286,82,74,42
81.0,94.117647,2.742857,1.9125,329,289,1293,85,80,43
82.0,96.511628,2.684211,1.915663,335,292,1361,86,83,44
83.0,94.382022,2.75,1.916667,343,298,1379,89,84,47
84.0,95.698925,2.75,1.898876,346,307,1382,93,89,48
85.0,97.894737,2.697674,1.860215,351,312,1434,95,93,50
86.0,98.958333,2.638298,1.842105,355,314,1554,96,95,51
87.0,96.938776,2.612245,1.842105,358,317,1555,98,95,51
